182029.000000,39.020401,-77.427231
182034.000000,39.020397,-77.427231
183940.000000,39.020367,-77.427155,77.400002
183940.000000,39.020367,-77.427155,77.400002
183941.000000,39.020367,-77.427155,77.400002
183941.000000,39.020367,-77.427155,77.400002
183943.000000,39.020367,-77.427155,77.300003
183943.000000,39.020367,-77.427155,77.300003
183944.000000,39.020367,-77.427155,77.199997
183944.000000,39.020367,-77.427155,77.199997
183945.000000,39.020367,-77.427155,77.199997
183945.000000,39.020367,-77.427155,77.199997
183945.000000,39.020367,-77.427155,77.199997
183947.000000,39.020367,-77.427155,77.000000
183947.000000,39.020367,-77.427155,77.000000
183948.000000,39.020367,-77.427155,77.000000
183948.000000,39.020367,-77.427155,77.000000
183949.000000,39.020367,-77.427155,76.900002
183949.000000,39.020367,-77.427155,76.900002
183950.000000,39.020367,-77.427155,76.800003
183950.000000,39.020367,-77.427155,76.800003
183951.000000,39.020367,-77.427155,76.800003
183951.000000,39.020367,-77.427155,76.800003
183952.000000,39.020367,-77.427155,76.699997
183952.000000,39.020367,-77.427155,76.699997
183953.000000,39.020367,-77.427155,76.699997
183953.000000,39.020367,-77.427155,76.699997
183954.000000,39.020367,-77.427155,76.599998
183954.000000,39.020367,-77.427155,76.599998
183954.000000,39.020367,-77.427155,76.599998
183956.000000,39.020367,-77.427155,76.500000
183956.000000,39.020367,-77.427155,76.500000
183956.000000,39.020367,-77.427155,76.500000
183958.000000,39.020367,-77.427155,76.400002
183958.000000,39.020367,-77.427155,76.400002
183958.000000,39.020367,-77.427155,76.400002
184000.000000,39.020367,-77.427155,76.300003
184000.000000,39.020367,-77.427155,76.300003
184001.000000,39.020367,-77.427155,76.300003
184001.000000,39.020367,-77.427155,76.300003
184002.000000,39.020370,-77.427155,76.300003
184002.000000,39.020370,-77.427155,76.300003
184003.000000,39.020370,-77.427155,76.300003
184003.000000,39.020370,-77.427155,76.300003
184004.000000,39.020370,-77.427155,76.300003
184004.000000,39.020370,-77.427155,76.300003
184005.000000,39.020370,-77.427155,76.300003
184005.000000,39.020370,-77.427155,76.300003
184006.000000,39.020370,-77.427155,76.300003
184006.000000,39.020370,-77.427155,76.300003
184007.000000,39.020370,-77.427155,76.300003
184007.000000,39.020370,-77.427155,76.300003
184008.000000,39.020370,-77.427155,76.300003
184009.000000,39.020370,-77.427155,76.300003
184010.000000,39.020370,-77.427155,76.300003
184010.000000,39.020370,-77.427155,76.300003
184011.000000,39.020370,-77.427155,76.300003
184011.000000,39.020370,-77.427155,76.300003
184011.000000,39.020370,-77.427155,76.300003
184013.000000,39.020370,-77.427155,76.400002
184013.000000,39.020370,-77.427155,76.400002
184014.000000,39.020370,-77.427155,76.500000
184014.000000,39.020370,-77.427155,76.500000
184015.000000,39.020370,-77.427155,76.500000
184015.000000,39.020370,-77.427155,76.500000
184016.000000,39.020370,-77.427155,76.500000
184016.000000,39.020370,-77.427155,76.500000
184017.000000,39.020370,-77.427155,76.599998
184017.000000,39.020370,-77.427155,76.599998
184018.000000,39.020370,-77.427155,76.699997
184018.000000,39.020370,-77.427155,76.699997
184019.000000,39.020370,-77.427155,76.699997
184019.000000,39.020370,-77.427155,76.699997
184019.000000,39.020370,-77.427155,76.699997
184019.000000,39.020370,-77.427155,76.699997
184022.000000,39.020370,-77.427155,76.800003
184022.000000,39.020370,-77.427155,76.800003
184023.000000,39.020367,-77.427155,76.900002
184023.000000,39.020367,-77.427155,76.900002
184024.000000,39.020367,-77.427155,76.900002
184024.000000,39.020367,-77.427155,76.900002
184026.000000,39.020367,-77.427147,77.000000
184026.000000,39.020367,-77.427147,77.000000
184027.000000,39.020367,-77.427147,77.099998
184027.000000,39.020367,-77.427147,77.099998
184029.000000,39.020367,-77.427147,77.199997
184029.000000,39.020367,-77.427147,77.199997
184030.000000,39.020367,-77.427147,77.199997
184030.000000,39.020367,-77.427147,77.199997
184031.000000,39.020367,-77.427147,77.199997
184031.000000,39.020367,-77.427147,77.199997
184032.000000,39.020367,-77.427147,77.300003
184032.000000,39.020367,-77.427147,77.300003
184033.000000,39.020367,-77.427147,77.300003
184033.000000,39.020367,-77.427147,77.300003
184034.000000,39.020367,-77.427147,77.300003
184034.000000,39.020367,-77.427147,77.300003
184036.000000,39.020367,-77.427147,77.400002
184036.000000,39.020367,-77.427147,77.400002
184037.000000,39.020367,-77.427147,77.400002
184037.000000,39.020367,-77.427147,77.400002
184038.000000,39.020367,-77.427147,77.400002
184038.000000,39.020367,-77.427147,77.400002
184039.000000,39.020367,-77.427147,77.500000
184039.000000,39.020367,-77.427147,77.500000
184040.000000,39.020367,-77.427147,77.500000
184040.000000,39.020367,-77.427147,77.500000
184041.000000,39.020367,-77.427155,77.500000
184041.000000,39.020367,-77.427155,77.500000
184042.000000,39.020367,-77.427155,77.599998
184042.000000,39.020367,-77.427155,77.599998
184043.000000,39.020367,-77.427155,77.599998
184043.000000,39.020367,-77.427155,77.599998
184044.000000,39.020367,-77.427155,77.599998
184044.000000,39.020367,-77.427155,77.599998
184045.000000,39.020367,-77.427155,77.599998
184045.000000,39.020367,-77.427155,77.599998
184046.000000,39.020367,-77.427155,77.599998
184046.000000,39.020367,-77.427155,77.599998
184047.000000,39.020367,-77.427155,77.699997
184047.000000,39.020367,-77.427155,77.699997
184048.000000,39.020367,-77.427155,77.699997
184048.000000,39.020367,-77.427155,77.699997
184049.000000,39.020367,-77.427155,77.699997
184049.000000,39.020367,-77.427155,77.699997
184050.000000,39.020367,-77.427155,77.699997
184050.000000,39.020367,-77.427155,77.699997
184051.000000,39.020367,-77.427155,77.699997
184051.000000,39.020367,-77.427155,77.699997
184052.000000,39.020367,-77.427155,77.699997
184052.000000,39.020367,-77.427155,77.699997
184053.000000,39.020367,-77.427155,77.800003
184053.000000,39.020367,-77.427155,77.800003
184054.000000,39.020370,-77.427155,77.800003
184054.000000,39.020370,-77.427155,77.800003
184055.000000,39.020370,-77.427155,77.800003
184056.000000,39.020370,-77.427155,77.800003
184056.000000,39.020370,-77.427155,77.800003
184057.000000,39.020370,-77.427155,77.800003
184057.000000,39.020370,-77.427155,77.800003
184058.000000,39.020370,-77.427155,77.800003
184058.000000,39.020370,-77.427155,77.800003
184059.000000,39.020370,-77.427155,77.699997
184100.000000,39.020370,-77.427155,77.699997
184100.000000,39.020370,-77.427155,77.699997
184101.000000,39.020370,-77.427155,77.699997
184101.000000,39.020370,-77.427155,77.699997
184102.000000,39.020370,-77.427155,77.699997
184102.000000,39.020370,-77.427155,77.699997
184103.000000,39.020370,-77.427155,77.699997
184103.000000,39.020370,-77.427155,77.699997
184104.000000,39.020370,-77.427155,77.699997
184104.000000,39.020370,-77.427155,77.699997
184105.000000,39.020370,-77.427155,77.699997
184105.000000,39.020370,-77.427155,77.699997
184106.000000,39.020370,-77.427155,77.699997
184106.000000,39.020370,-77.427155,77.699997
184107.000000,39.020370,-77.427155,77.599998
184108.000000,39.020370,-77.427155,77.599998
184108.000000,39.020370,-77.427155,77.599998
184109.000000,39.020370,-77.427155,77.599998
184109.000000,39.020370,-77.427155,77.599998
184110.000000,39.020370,-77.427155,77.599998
184110.000000,39.020370,-77.427155,77.599998
184111.000000,39.020370,-77.427155,77.500000
184111.000000,39.020370,-77.427155,77.500000
184112.000000,39.020370,-77.427155,77.500000
184112.000000,39.020370,-77.427155,77.500000
184113.000000,39.020370,-77.427155,77.500000
184113.000000,39.020370,-77.427155,77.500000
184114.000000,39.020370,-77.427155,77.500000
184114.000000,39.020370,-77.427155,77.500000
184115.000000,39.020370,-77.427162,77.400002
184115.000000,39.020370,-77.427162,77.400002
184116.000000,39.020370,-77.427162,77.400002
184116.000000,39.020370,-77.427162,77.400002
184117.000000,39.020370,-77.427162,77.300003
184118.000000,39.020370,-77.427162,77.300003
184118.000000,39.020370,-77.427162,77.300003
184119.000000,39.020370,-77.427162,77.300003
184119.000000,39.020370,-77.427162,77.300003
184120.000000,39.020370,-77.427162,77.300003
184120.000000,39.020370,-77.427162,77.300003
184121.000000,39.020374,-77.427162,77.199997
184121.000000,39.020374,-77.427162,77.199997
184121.000000,39.020374,-77.427162,77.199997
184121.000000,39.020374,-77.427162,77.199997
184124.000000,39.020374,-77.427162,77.199997
184124.000000,39.020374,-77.427162,77.199997
184125.000000,39.020374,-77.427162,77.199997
184125.000000,39.020374,-77.427162,77.199997
184126.000000,39.020374,-77.427162,77.199997
184126.000000,39.020374,-77.427162,77.199997
184126.000000,39.020374,-77.427162,77.199997
184128.000000,39.020374,-77.427162,77.199997
184128.000000,39.020374,-77.427162,77.199997
184129.000000,39.020374,-77.427162,77.199997
184129.000000,39.020374,-77.427162,77.199997
184130.000000,39.020374,-77.427162,77.199997
184130.000000,39.020374,-77.427162,77.199997
184131.000000,39.020374,-77.427162,77.099998
184131.000000,39.020374,-77.427162,77.099998
184132.000000,39.020374,-77.427162,77.099998
184132.000000,39.020374,-77.427162,77.099998
184133.000000,39.020374,-77.427162,77.099998
184133.000000,39.020374,-77.427162,77.099998
184134.000000,39.020374,-77.427162,77.099998
184134.000000,39.020374,-77.427162,77.099998
184135.000000,39.020374,-77.427162,77.099998
184135.000000,39.020374,-77.427162,77.099998
184136.000000,39.020374,-77.427162,77.099998
184136.000000,39.020374,-77.427162,77.099998
184137.000000,39.020374,-77.427162,77.099998
184137.000000,39.020374,-77.427162,77.099998
184138.000000,39.020374,-77.427162,77.099998
184138.000000,39.020374,-77.427162,77.099998
184139.000000,39.020374,-77.427162,77.099998
184139.000000,39.020374,-77.427162,77.099998
184140.000000,39.020374,-77.427162,77.000000
184140.000000,39.020374,-77.427162,77.000000
184141.000000,39.020374,-77.427162,77.000000
184141.000000,39.020374,-77.427162,77.000000
184142.000000,39.020374,-77.427162,77.099998
184142.000000,39.020374,-77.427162,77.099998
184143.000000,39.020374,-77.427162,77.099998
184143.000000,39.020374,-77.427162,77.099998
184144.000000,39.020374,-77.427162,77.099998
184144.000000,39.020374,-77.427162,77.099998
184145.000000,39.020374,-77.427162,77.099998
184145.000000,39.020374,-77.427162,77.099998
184146.000000,39.020374,-77.427162,77.199997
184146.000000,39.020374,-77.427162,77.199997
184147.000000,39.020374,-77.427162,77.199997
184147.000000,39.020374,-77.427162,77.199997
184148.000000,39.020374,-77.427162,77.199997
184148.000000,39.020374,-77.427162,77.199997
184149.000000,39.020374,-77.427162,77.199997
184149.000000,39.020374,-77.427162,77.199997
184150.000000,39.020374,-77.427162,77.099998
184150.000000,39.020374,-77.427162,77.099998
184151.000000,39.020374,-77.427162,77.199997
184151.000000,39.020374,-77.427162,77.199997
184152.000000,39.020374,-77.427155,77.500000
184152.000000,39.020374,-77.427155,77.500000
184152.000000,39.020374,-77.427155,77.500000
184154.000000,39.020378,-77.427155,79.000000
184154.000000,39.020378,-77.427155,79.000000
184154.000000,39.020378,-77.427155,79.000000
184156.000000,39.020378,-77.427162,79.099998
184156.000000,39.020378,-77.427162,79.099998
184157.000000,39.020378,-77.427162,78.900002
184157.000000,39.020378,-77.427162,78.900002
184158.000000,39.020378,-77.427162,79.099998
184158.000000,39.020378,-77.427162,79.099998
184159.000000,39.020378,-77.427162,78.900002
184159.000000,39.020378,-77.427162,78.900002
184200.000000,39.020378,-77.427162,77.800003
184200.000000,39.020378,-77.427162,77.800003
184201.000000,39.020378,-77.427155,77.900002
184201.000000,39.020378,-77.427155,77.900002
184202.000000,39.020382,-77.427162,77.900002
184202.000000,39.020382,-77.427162,77.900002
184203.000000,39.020382,-77.427162,77.800003
184203.000000,39.020382,-77.427162,77.800003
184204.000000,39.020382,-77.427162,77.699997
184205.000000,39.020382,-77.427162,77.699997
184205.000000,39.020382,-77.427162,77.699997
184206.000000,39.020382,-77.427162,77.699997
184206.000000,39.020382,-77.427162,77.699997
184207.000000,39.020382,-77.427162,77.699997
184207.000000,39.020382,-77.427162,77.699997
184208.000000,39.020382,-77.427162,77.699997
184208.000000,39.020382,-77.427162,77.699997
184209.000000,39.020382,-77.427162,77.699997
184209.000000,39.020382,-77.427162,77.699997
184209.000000,39.020382,-77.427162,77.699997
184211.000000,39.020382,-77.427162,78.000000
184211.000000,39.020382,-77.427162,78.000000
184212.000000,39.020382,-77.427162,78.800003
184212.000000,39.020382,-77.427162,78.800003
184213.000000,39.020382,-77.427162,79.000000
184213.000000,39.020382,-77.427162,79.000000
184214.000000,39.020382,-77.427162,79.099998
184214.000000,39.020382,-77.427162,79.099998
184215.000000,39.020382,-77.427162,79.199997
184215.000000,39.020382,-77.427162,79.199997
184215.000000,39.020382,-77.427162,79.199997
184217.000000,39.020382,-77.427162,79.300003
184217.000000,39.020382,-77.427162,79.300003
184218.000000,39.020378,-77.427162,79.599998
184218.000000,39.020378,-77.427162,79.599998
184219.000000,39.020378,-77.427162,79.699997
184219.000000,39.020378,-77.427162,79.699997
184220.000000,39.020378,-77.427162,79.800003
184220.000000,39.020378,-77.427162,79.800003
184221.000000,39.020378,-77.427162,79.800003
184221.000000,39.020378,-77.427162,79.800003
184222.000000,39.020378,-77.427162,79.900002
184222.000000,39.020378,-77.427162,79.900002
184223.000000,39.020378,-77.427162,79.900002
184223.000000,39.020378,-77.427162,79.900002
184223.000000,39.020378,-77.427162,79.900002
184225.000000,39.020382,-77.427162,78.500000
184225.000000,39.020382,-77.427162,78.500000
184226.000000,39.020382,-77.427162,78.300003
184227.000000,39.020382,-77.427162,78.300003
184227.000000,39.020382,-77.427162,78.300003
184228.000000,39.020382,-77.427162,78.300003
184228.000000,39.020382,-77.427162,78.300003
184229.000000,39.020382,-77.427162,78.400002
184229.000000,39.020382,-77.427162,78.400002
184230.000000,39.020382,-77.427162,78.400002
184230.000000,39.020382,-77.427162,78.400002
184231.000000,39.020382,-77.427162,78.400002
184232.000000,39.020382,-77.427162,78.300003
184232.000000,39.020382,-77.427162,78.300003
184233.000000,39.020382,-77.427162,78.300003
184233.000000,39.020382,-77.427162,78.300003
184234.000000,39.020382,-77.427162,78.199997
184234.000000,39.020382,-77.427162,78.199997
184235.000000,39.020382,-77.427162,78.099998
184235.000000,39.020382,-77.427162,78.099998
184236.000000,39.020382,-77.427162,78.199997
184236.000000,39.020382,-77.427162,78.199997
184237.000000,39.020378,-77.427162,78.099998
184237.000000,39.020378,-77.427162,78.099998
184238.000000,39.020378,-77.427162,78.099998
184238.000000,39.020378,-77.427162,78.099998
184239.000000,39.020378,-77.427162,78.099998
184239.000000,39.020378,-77.427162,78.099998
184240.000000,39.020378,-77.427162,78.199997
184240.000000,39.020378,-77.427162,78.199997
184241.000000,39.020378,-77.427162,78.199997
184241.000000,39.020378,-77.427162,78.199997
184242.000000,39.020378,-77.427162,78.199997
184242.000000,39.020378,-77.427162,78.199997
184243.000000,39.020378,-77.427162,78.199997
184243.000000,39.020378,-77.427162,78.199997
184244.000000,39.020378,-77.427162,78.199997
184244.000000,39.020378,-77.427162,78.199997
184245.000000,39.020378,-77.427162,78.099998
184245.000000,39.020378,-77.427162,78.099998
184246.000000,39.020378,-77.427162,78.199997
184246.000000,39.020378,-77.427162,78.199997
184247.000000,39.020378,-77.427162,78.099998
184247.000000,39.020378,-77.427162,78.099998
184248.000000,39.020378,-77.427162,78.099998
184248.000000,39.020378,-77.427162,78.099998
184249.000000,39.020378,-77.427162,78.099998
184249.000000,39.020378,-77.427162,78.099998
184249.000000,39.020378,-77.427162,78.099998
184251.000000,39.020378,-77.427162,78.099998
184251.000000,39.020378,-77.427162,78.099998
184252.000000,39.020378,-77.427162,78.000000
184252.000000,39.020378,-77.427162,78.000000
184252.000000,39.020378,-77.427162,78.000000
184254.000000,39.020378,-77.427162,78.000000
184254.000000,39.020378,-77.427162,78.000000
184255.000000,39.020378,-77.427162,78.000000
184255.000000,39.020378,-77.427162,78.000000
184256.000000,39.020378,-77.427162,78.000000
184256.000000,39.020378,-77.427162,78.000000
184257.000000,39.020378,-77.427162,78.000000
184257.000000,39.020378,-77.427162,78.000000
184258.000000,39.020378,-77.427162,78.000000
184258.000000,39.020378,-77.427162,78.000000
184259.000000,39.020378,-77.427162,78.000000
184259.000000,39.020378,-77.427162,78.000000
184300.000000,39.020378,-77.427162,78.000000
184300.000000,39.020378,-77.427162,78.000000
184301.000000,39.020378,-77.427162,78.000000
184301.000000,39.020378,-77.427162,78.000000
184302.000000,39.020378,-77.427162,78.000000
184302.000000,39.020378,-77.427162,78.000000
184303.000000,39.020378,-77.427162,78.000000
184303.000000,39.020378,-77.427162,78.000000
184303.000000,39.020378,-77.427162,78.000000
184305.000000,39.020378,-77.427162,77.900002
184305.000000,39.020378,-77.427162,77.900002
184306.000000,39.020378,-77.427162,77.900002
184306.000000,39.020378,-77.427162,77.900002
184307.000000,39.020378,-77.427162,77.900002
184308.000000,39.020378,-77.427162,77.800003
184308.000000,39.020378,-77.427162,77.800003
184309.000000,39.020378,-77.427162,77.800003
184309.000000,39.020378,-77.427162,77.800003
184310.000000,39.020378,-77.427162,77.800003
184310.000000,39.020378,-77.427162,77.800003
184310.000000,39.020378,-77.427162,77.800003
184312.000000,39.020378,-77.427162,77.800003
184312.000000,39.020378,-77.427162,77.800003
184313.000000,39.020378,-77.427170,77.800003
184313.000000,39.020378,-77.427170,77.800003
184314.000000,39.020378,-77.427170,77.699997
184315.000000,39.020378,-77.427170,77.699997
184315.000000,39.020378,-77.427170,77.699997
184316.000000,39.020378,-77.427170,77.699997
184316.000000,39.020378,-77.427170,77.699997
184316.000000,39.020378,-77.427170,77.699997
184318.000000,39.020378,-77.427162,77.599998
184318.000000,39.020378,-77.427162,77.599998
184318.000000,39.020378,-77.427162,77.599998
184320.000000,39.020378,-77.427162,77.500000
184320.000000,39.020378,-77.427162,77.500000
184321.000000,39.020378,-77.427162,77.500000
184321.000000,39.020378,-77.427162,77.500000
184322.000000,39.020378,-77.427162,77.500000
184322.000000,39.020378,-77.427162,77.500000
184323.000000,39.020374,-77.427162,77.500000
184323.000000,39.020374,-77.427162,77.500000
184324.000000,39.020374,-77.427162,77.400002
184324.000000,39.020374,-77.427162,77.400002
184325.000000,39.020374,-77.427162,77.400002
184325.000000,39.020374,-77.427162,77.400002
184326.000000,39.020374,-77.427162,77.400002
184326.000000,39.020374,-77.427162,77.400002
184326.000000,39.020374,-77.427162,77.400002
184328.000000,39.020374,-77.427162,77.300003
184328.000000,39.020374,-77.427162,77.300003
184329.000000,39.020374,-77.427162,77.300003
184329.000000,39.020374,-77.427162,77.300003
184329.000000,39.020374,-77.427162,77.300003
184331.000000,39.020374,-77.427162,77.300003
184331.000000,39.020374,-77.427162,77.300003
184332.000000,39.020374,-77.427162,77.199997
184332.000000,39.020374,-77.427162,77.199997
184333.000000,39.020374,-77.427162,77.199997
184333.000000,39.020374,-77.427162,77.199997
184334.000000,39.020374,-77.427162,77.099998
184334.000000,39.020374,-77.427162,77.099998
184334.000000,39.020374,-77.427162,77.099998
184337.000000,39.020374,-77.427162,77.099998
184337.000000,39.020374,-77.427162,77.099998
184338.000000,39.020374,-77.427162,77.099998
184338.000000,39.020374,-77.427162,77.099998
184339.000000,39.020370,-77.427162,77.099998
184339.000000,39.020370,-77.427162,77.099998
184340.000000,39.020370,-77.427162,77.099998
184341.000000,39.020370,-77.427162,77.099998
184341.000000,39.020370,-77.427162,77.099998
184342.000000,39.020370,-77.427162,77.099998
184342.000000,39.020370,-77.427162,77.099998
184343.000000,39.020370,-77.427162,77.099998
184344.000000,39.020370,-77.427162,77.099998
184344.000000,39.020370,-77.427162,77.099998
184345.000000,39.020370,-77.427162,77.099998
184345.000000,39.020370,-77.427162,77.099998
184346.000000,39.020370,-77.427162,77.199997
184346.000000,39.020370,-77.427162,77.199997
184347.000000,39.020370,-77.427162,77.199997
184347.000000,39.020370,-77.427162,77.199997
184347.000000,39.020370,-77.427162,77.199997
184349.000000,39.020370,-77.427162,77.300003
184349.000000,39.020370,-77.427162,77.300003
184350.000000,39.020374,-77.427162,77.300003
184350.000000,39.020374,-77.427162,77.300003
184351.000000,39.020370,-77.427162,77.300003
184352.000000,39.020370,-77.427162,77.400002
184352.000000,39.020370,-77.427162,77.400002
184353.000000,39.020370,-77.427162,77.400002
184353.000000,39.020370,-77.427162,77.400002
184354.000000,39.020370,-77.427162,77.400002
184354.000000,39.020370,-77.427162,77.400002
184355.000000,39.020370,-77.427162,77.400002
184355.000000,39.020370,-77.427162,77.400002
184355.000000,39.020370,-77.427162,77.400002
184355.000000,39.020370,-77.427162,77.400002
184358.000000,39.020370,-77.427162,77.300003
184358.000000,39.020370,-77.427162,77.300003
184359.000000,39.020370,-77.427162,77.300003
184359.000000,39.020370,-77.427162,77.300003
184400.000000,39.020370,-77.427162,77.300003
184400.000000,39.020370,-77.427162,77.300003
184401.000000,39.020370,-77.427162,77.300003
184401.000000,39.020370,-77.427162,77.300003
184402.000000,39.020370,-77.427162,77.300003
184402.000000,39.020370,-77.427162,77.300003
184403.000000,39.020370,-77.427162,77.199997
184403.000000,39.020370,-77.427162,77.199997
184404.000000,39.020370,-77.427162,77.199997
184404.000000,39.020370,-77.427162,77.199997
184405.000000,39.020370,-77.427162,77.199997
184406.000000,39.020370,-77.427162,77.199997
184406.000000,39.020370,-77.427162,77.199997
184407.000000,39.020370,-77.427162,77.300003
184407.000000,39.020370,-77.427162,77.300003
184408.000000,39.020370,-77.427162,77.300003
184408.000000,39.020370,-77.427162,77.300003
184409.000000,39.020370,-77.427162,77.300003
184409.000000,39.020370,-77.427162,77.300003
184410.000000,39.020370,-77.427162,77.300003
184410.000000,39.020370,-77.427162,77.300003
184411.000000,39.020374,-77.427162,77.300003
184411.000000,39.020374,-77.427162,77.300003
184412.000000,39.020374,-77.427162,77.300003
184412.000000,39.020374,-77.427162,77.300003
184413.000000,39.020374,-77.427162,77.300003
184413.000000,39.020374,-77.427162,77.300003
184414.000000,39.020374,-77.427162,77.400002
184414.000000,39.020374,-77.427162,77.400002
184414.000000,39.020374,-77.427162,77.400002
184416.000000,39.020374,-77.427162,77.400002
184416.000000,39.020374,-77.427162,77.400002
184417.000000,39.020378,-77.427162,77.400002
184417.000000,39.020378,-77.427162,77.400002
184418.000000,39.020378,-77.427162,77.400002
184418.000000,39.020378,-77.427162,77.400002
184419.000000,39.020378,-77.427162,77.400002
184419.000000,39.020378,-77.427162,77.400002
184419.000000,39.020378,-77.427162,77.400002
184419.000000,39.020378,-77.427162,77.400002
184422.000000,39.020378,-77.427162,77.400002
184422.000000,39.020378,-77.427162,77.400002
184423.000000,39.020378,-77.427162,77.400002
184423.000000,39.020378,-77.427162,77.400002
184423.000000,39.020378,-77.427162,77.400002
184425.000000,39.020378,-77.427162,77.500000
